image,output,flag,username,timestamp
flagged\image\644201e720bee3dec19c\Screenshot 2024-04-30 082102.png,"{""label"": null, ""confidences"": null}",,,2024-05-15 17:16:53.316759
,"{""label"": null, ""confidences"": null}",,,2024-05-15 17:17:37.415387
D:\programs\python\ShakespearAI\flagged\image\d750cf381bde02caaf598a8ee2ec4d465c240b94\tmpfqlqo1e2.png,D:\programs\python\ShakespearAI\flagged\output\tmpeaegmybg.json,,,2024-05-15 17:47:12.608831
